'history_id,customer_id,transaction_id,previous_balance,new_balance,transaction_date
1e963ac6-efb4-4ff8-9737-cd1ca508324a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,608.83,870.86,2024-01-14 02:40:14
0d358155-28f1-47c4-8877-d7be4e3ad2e1,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,577.82,409.24,2024-02-19 04:11:54
5b761257-8617-4823-a445-6f5b35b4dc38,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,984.25,559.6800000000001,2024-05-30 18:10:50
e9bbfaf4-8007-4b9a-9b56-a8884222b43e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,537.71,725.88,2023-11-28 17:33:14
821c3434-3c1b-48e4-9c47-645dbb83ba28,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,424.73,22.390000000000043,2024-02-28 00:09:53
e5ecb2da-e897-491c-823b-e7c04e846e4b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,222.8,151.08,2023-08-23 04:13:34
417a6c03-522f-4ea7-8f1c-7bb9993a9ff9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,257.22,146.96000000000004,2023-11-26 18:11:33
8bd11be7-c3fb-4cb6-bf3f-77566dab24b8,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,567.81,306.41999999999996,2023-08-24 18:00:26
e707ffeb-4c74-4bd2-9268-efc194a91ed9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,654.39,221.14,2024-07-19 08:05:50
1a600f38-dafd-4d50-949d-7392e7f4fd5a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,391.17,871.0699999999999,2023-10-01 03:36:34
fd8411c0-e88c-498b-b21a-c115e86a6722,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,376.83,680.78,2023-11-02 13:27:59
36cafa53-c56e-40d6-9cfe-124ce1d780af,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,444.13,-3.7200000000000273,2024-02-25 00:25:33
bcdf5be3-9c0d-474e-9e46-1878e84069fa,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,551.76,199.71999999999997,2024-05-10 00:49:09
aafaf7ad-8290-4594-8adc-4d8aafea343e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,387.09,137.42999999999998,2024-04-06 06:15:31
897f59c5-a916-490e-9a94-c09915c5e74b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,383.74,339.39,2023-10-23 21:58:09
5dd30bf4-17e1-4da0-8576-e35dd1e81a7a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,761.83,382.34000000000003,2024-04-14 20:51:55
c5583331-f9a4-4a5d-a28d-8b2f84f05bdc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,206.16,153.26999999999998,2024-01-12 02:12:12
8657b88e-de5f-4890-a1c2-1807d5e6270c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,344.26,420.2,2023-11-19 18:27:07
30b8f957-d9c6-44e0-a853-c92d018057f5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,552.62,656.12,2024-06-27 03:26:21
880a093e-8c56-4728-bb6a-0e8c4fa5d8ca,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,563.72,458.17,2023-12-07 21:06:10
84728196-7321-4088-a707-afd1d17cc5ac,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,314.51,330.13,2024-03-30 06:17:35
74a0d8e3-7297-4451-873e-06b0d575476d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,896.1,1212.16,2024-06-23 01:47:40
25adf2e7-077a-4cb0-b4e6-4253118951d1,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,596.04,482.59,2024-01-27 08:13:21
557ed6c8-2076-45d6-8eea-888e1165c472,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,386.53,645.65,2023-09-09 05:39:25
2de37a81-3ca7-4089-9f00-597f18d34521,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,774.83,1097.56,2024-07-23 15:33:45
24851094-5c70-4d26-80b5-31fb83202a47,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,861.65,968.11,2024-01-24 23:03:51
5b38f9f0-c40b-4a43-a39d-9e89c2bda992,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,960.21,828.9100000000001,2024-02-23 00:58:29
a1d9ac63-648c-4aa8-902c-dc1214a5c6e8,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,755.05,272.67999999999995,2023-11-24 19:13:55
9832b787-9f0c-497a-9fa4-475cfee5b72d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,174.41,-248.15,2023-08-15 21:45:59
132a6c13-ee77-4031-9471-9ea8f0665c54,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,239.68,646.55,2023-10-04 19:31:43
6af89907-f131-4051-908c-90f7175dc56e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,723.26,1150.33,2024-07-17 14:20:05
89faac84-fb1a-4447-90f7-41ae41b47439,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,156.66,504.32000000000005,2024-02-24 05:50:18
a24314ef-306f-48c0-a1b6-c257e6d21492,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,121.52,291.15,2023-11-25 23:56:16
b3c82a54-e40b-4700-9fe4-83920cc5fb25,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,311.95,23.810000000000002,2024-06-14 02:05:34
cce6f72a-a5e5-4532-b573-2ee3fbbbd7a5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,383.52,-76.60000000000002,2024-02-02 14:20:20
5e836ee3-93ef-4735-97db-e40364eab590,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,241.18,533.4000000000001,2023-12-20 06:48:57
32553855-4051-4f56-9b66-c9b952ee8b7e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,674.66,825.1999999999999,2024-07-29 11:01:48
b8bafd26-9972-41cf-b3c9-f02f3d2ab694,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,672.87,1062.47,2023-09-17 14:57:17
7d97d857-7c68-4e78-9257-a52f6dcfafa4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,872.73,1065.71,2023-09-25 02:53:51
9b0242d6-476e-4bcc-9207-16fd98ce49fe,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,533.36,429.89,2024-05-16 07:59:52
79f16c62-c507-4713-b9ef-8b6f02388329,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,840.92,1185.72,2024-06-14 19:29:31
75169891-b776-4b4b-b39a-c178f37ef0d3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,609.26,999.0699999999999,2024-03-06 17:59:26
b2d4d845-a9fa-472e-9c0a-b0679314dc19,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,929.55,1083.77,2024-01-18 21:19:33
430d2d0a-3d4a-4749-a842-dd0b1b86e96a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,254.21,629.12,2024-01-06 20:13:24
255037bf-4e8e-415a-b5ef-19cb2e4f589e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,853.77,1082.2,2023-11-06 19:34:13
b7a7102c-0e06-402f-95e4-56be29433102,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,686.83,1046.79,2024-04-04 23:15:17
91246303-e844-49d0-98ee-f6349e51dd45,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,429.8,357.26,2023-12-13 19:00:01
da0979b1-1908-43cb-93ad-33cf07c36e6f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,105.36,-308.65999999999997,2024-01-18 06:29:41
35eea032-25ce-4657-9c44-f7a0cbeab34d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,484.36,167.66000000000003,2023-08-18 06:02:10
71c75f04-5a2f-4e1a-bd5e-100abe159ddc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,515.65,409.85999999999996,2024-04-17 01:15:13
03200885-5225-48db-ad67-64887c4ff803,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,641.09,537.08,2023-12-29 11:33:16
6e9634e8-9043-444b-8d3f-02b28a591567,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,200.94,-109.51999999999998,2024-03-06 14:41:58
1a94570e-497b-40d6-877d-ef09541c1110,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,541.2,767.26,2024-07-07 23:08:58
993c608f-b4e1-426e-bc66-23986ddaa423,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,688.26,447.59000000000003,2023-09-15 02:42:32
104c57f9-216f-47ed-96bd-2389d796f2e5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,211.56,165.66,2024-02-01 22:55:02
4d677982-b2cc-4ed8-9e8b-b071f6cc7526,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,418.19,700.9300000000001,2024-05-12 16:19:27
de81ec48-34a6-48fc-af39-f51b96aefcfd,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,564.46,701.94,2024-07-05 09:08:50
6921ce76-ceca-47aa-99ae-f5ef966b4ef5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,839.8,575.8499999999999,2024-05-29 05:54:41
b75a8db4-860d-48e1-93d3-f897b18876a6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,448.87,695.48,2024-03-28 02:51:32
7e36ea0d-cf85-41f2-b170-e6b33f8e21c3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,126.44,566.4300000000001,2023-11-13 12:14:32
508cdd33-c5e1-4012-bb1f-fbdd8bc35087,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,255.25,317.7,2023-08-17 16:58:15
45e87717-c195-4bc6-b590-c6a2be858348,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,430.81,516.17,2023-08-24 02:06:46
58f13ed1-36b2-4372-9afd-041227258af9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,710.52,369.35999999999996,2024-04-05 02:19:21
0c2baf89-d6f9-4fd7-89bc-972dde808fdf,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,241.62,457.92,2023-11-11 07:10:12
400cef9f-dc27-4ae9-8b50-4205ae591e9d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,137.17,-32.55000000000001,2023-12-13 18:55:01
8c55685b-793c-4405-9c0c-4204fabcf9a0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,455.95,405.16999999999996,2023-10-16 02:21:10
6d1307ed-9087-4135-953d-5c9caf2ac16e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,366.78,210.52999999999997,2024-06-19 13:30:49
6e97eca3-b512-4fa2-9098-f963d18f1f2e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,434.46,112.58999999999997,2024-04-03 18:07:20
90c2aec6-d2e3-4478-9dfb-b69aa6726804,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,998.16,1279.94,2023-11-22 13:30:48
f9873d47-087a-4baa-a438-db46ab97b397,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,628.44,397.64000000000004,2023-12-14 21:16:37
d77cc93b-0e00-422c-9763-cea9a683a643,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,319.15,238.95999999999998,2023-10-29 22:00:01
d2115eaa-07d1-4458-bd42-0cf77a7e5b20,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,495.04,102.08000000000004,2024-01-29 10:35:24
375c88f2-52c6-4003-80fb-415a3204c618,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,418.14,539.96,2024-03-03 18:29:47
fd131d19-a7de-4ed8-b7ef-b481b13759d9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,998.56,820.6899999999999,2023-12-25 05:27:37
4a3554a3-bcbd-4476-a0a5-79bacea6c76a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,118.93,-305.12,2023-11-05 21:59:08
0b8b4d81-270b-488c-81bc-e3b8195c843d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,793.2,395.98,2024-06-15 13:04:38
4d936f3e-2cd3-4099-84cc-125a2a046885,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,700.4,995.44,2024-01-22 11:17:25
0a4f14bb-4d22-4b00-963a-2f84cdaf577d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,483.29,802.6400000000001,2023-10-12 23:57:54
300a3391-d715-47c9-ac84-6670a0ff4850,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,165.28,-327.24,2023-09-23 05:49:19
199541dd-7a3e-4962-b839-2e5ccba9e439,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,670.15,613.3299999999999,2023-12-21 22:30:53
9bed7f25-0bf1-425b-9aa4-4bc58636bfb4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,252.66,108.81,2023-08-26 11:19:09
c5402e5c-702a-4572-a8a7-b2b208c368b2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,401.57,582.16,2023-08-22 09:12:25
d653bd79-553b-4ede-95d1-9fe084fcef14,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,591.39,267.94,2024-03-05 11:19:08
49eb497d-36af-406c-8e90-e28688dda5f3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,227.22,211.37,2024-07-06 03:50:55
698d6083-ad2f-4cc7-b9db-70c8d8c784b6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,584.81,216.40999999999997,2023-12-08 17:49:58
f9d9bf37-5084-4437-ad87-32545b14f8af,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,741.25,1224.78,2024-03-22 12:23:29
cd0b6156-9f60-4f1b-ad57-f30be1097cdc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,865.64,842.35,2024-06-25 09:44:56
8998c6bc-b7b5-46bb-9b84-7e2f6f497668,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,185.99,274.86,2024-03-03 04:07:56
5ae6df7e-11c6-4abe-9e2a-4b69e07a674d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,820.74,1137.1399999999999,2023-12-17 22:15:04
86e3e7f7-a03a-43a0-af1f-2e87cf190872,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,480.45,914.6700000000001,2023-09-26 16:12:14
a73dff9f-fc49-4952-a8e5-4d5e6d180fa3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,900.8,1335.06,2023-10-17 13:27:19
8b8560b8-892b-4336-aeac-5e7eed8feffb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,959.01,1447.3899999999999,2023-11-05 06:22:09
c459be66-51df-4da2-8411-dfb209ce9c3e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,933.44,1143.81,2024-06-14 05:55:34
84f36335-e23a-4cd6-81a0-c84e6d8310b3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,913.72,942.33,2024-01-11 06:35:19
81ee7dbc-412e-41d0-a96e-372f664c3ea4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,965.06,1306.73,2023-08-14 17:21:14
17caaaae-bcc1-4093-b0c9-eafa28b1eac4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,245.81,162.86,2024-02-08 08:11:15
846ea4d9-b8da-4cb1-b866-819d1e2eab2b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,969.4,844.17,2023-10-31 18:18:59
6597490b-e9b5-49bc-b8c9-644043939318,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,699.55,903.64,2024-07-16 09:41:51
000480bd-7a45-4375-bde7-1a25d67873fe,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,793.57,639.0600000000001,2024-03-04 18:12:05
49961125-af4e-46ce-a0b1-7935490af928,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,982.01,566.8299999999999,2024-02-08 10:02:16
27975b0c-a62c-45d2-81fd-17c10fe43e55,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,751.28,359.09999999999997,2024-02-09 14:48:28
814007bb-3cb1-431b-9e4e-d079d30542e6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,697.23,1124.1,2023-11-03 07:30:26
d6551c37-1500-49c4-a3d2-5e767797322c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,374.56,-59.19,2023-08-15 13:09:42
33a7f289-3a91-40da-97b0-1bf442d60eca,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,170.62,374.11,2023-09-25 01:33:15
4ffaee42-9e72-4841-a95d-b7f2575241b7,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,168.86,-54.94999999999999,2023-09-24 19:09:50
59f69a0f-eca9-4575-b5bd-88623fe95833,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,170.18,252.56,2023-08-23 12:32:42
585f2bff-5aa4-47df-b34c-8024b7b9825a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,906.23,937.1700000000001,2024-05-04 20:17:08
e0e0d926-b4da-474b-bfe6-955ea7863d40,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,828.96,747.4000000000001,2024-07-04 11:30:24
9ca9384a-b0c7-4a04-bbb9-f13345b1f363,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,742.79,524.5,2023-09-28 10:47:58
40c05983-29a0-4495-b211-f56a0c566c4b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,481.42,240.03000000000003,2024-05-05 21:37:50
66f0def0-0c81-435f-abab-119308b9203e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,228.07,-260.64,2024-04-03 16:26:49
d9d859f9-8ef3-467e-8d4b-28b307f2f558,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,828.19,514.8900000000001,2024-03-07 11:45:06
c64feb4b-586f-413b-b2e4-3874999aca66,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,968.46,801.45,2024-01-03 08:34:30
3042b302-f36f-4441-ada3-011666b96f5a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,808.59,700.48,2024-05-08 00:51:19
3a5b0b43-188b-4294-9cd3-9934a89f7f71,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,800.08,1231.5700000000002,2023-10-17 21:29:10
db647d43-8851-4e73-bf51-48965c07862a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,594.03,338.63,2023-10-24 13:03:14
329cc42b-afc3-4694-9322-7dc60f3ac68f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,641.61,149.8,2024-05-07 20:06:49
49474cf1-ccd9-4880-b1a1-b7c9ee9d1321,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,558.23,605.4200000000001,2024-04-10 17:22:35
c92cd9ee-8d12-406f-977d-1d3e89544095,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,849.02,898.71,2023-08-11 12:31:28
3de20c65-9738-4108-9283-0d3a6eb73dfc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,738.23,399.51,2024-05-22 00:26:53
c357d2f9-ea42-415d-ba3a-b931c8c91d83,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,219.68,-1.4899999999999807,2024-06-01 01:52:34
ce737b8a-c623-4568-ba4c-fc77b7680c54,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,643.8,171.02999999999997,2023-08-12 13:47:46
5b726b34-97f0-4b84-8656-dba4dafe1c24,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,185.23,521.8199999999999,2023-09-03 07:46:33
8ec49c0f-1f69-4213-b774-8f6d7118eb77,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,718.33,622.1600000000001,2024-03-25 14:11:49
cba1ae79-044f-46c8-894a-de7ebe9be289,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,233.98,-131.85999999999999,2024-01-18 12:26:31
6d6dfbe5-0e76-4103-99fb-f8458556d4dc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,720.73,226.14000000000004,2024-03-29 01:13:41
88153dce-8c32-4039-8683-da9a231aced4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,639.11,1078.3600000000001,2024-04-09 08:44:24
401d96f6-24ea-4875-aeac-fe812a27e3a4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,870.84,766.38,2024-02-03 21:15:44
93ae1995-27a1-4a54-aa2f-d443408fb252,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,383.54,786.59,2024-06-03 21:42:01
